ISO 639-2,Name,Language family,Subfamily,Fusion of Selected Inflectional Formatives,Exponence of Selected Inflectional Formatives,Exponence of Tense-Aspect-Mood Inflection,Inflectional Synthesis of the Verb,Locus of Marking in the Clause,Locus of Marking in Possessive Noun Phrases,Locus of Marking: Whole-language Typology,Zero Marking of A and P Arguments,Prefixing vs. Suffixing in Inflectional Morphology,Reduplication,Case Syncretism,Syncretism in Verbal Person/Number Marking,N categories,V categories,ADJ categories,DET categories,N examples,V examples,ADJ examples,DET examples,prefix prevalence,infix prevalence,alternation prevalence,suffix prevalence
syc,Classical Syriac,Afro-Asiatic,Semitic,-,-,-,-,-,-,-,-,-,-,-,-,ABS;DEF;PL;PSS1P;PSS1S;PSS2PF;PSS2PM;PSS2SF;PSS2SM;PSS3PF;PSS3PM;PSS3SF;PSS3SM;PSSD;SG,,ABS;DEF;FEM;MASC;PL;PSSD;SG,,90,0,10,0,0.0,0.0,0.77,0.51
tat,Tatar,Turkic,Western,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ABL;ACC;DAT;GEN;LOC;NOM,3;PRS;SG,GEN;LOC,,97,1,2,0,0.0,0.0,0.01,0.81
tel,Telugu,Dravidian,-,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,,1;2;3;DUR;FEM;MASC;PL;PRS;PST;SG,,,0,61,0,0,0.0,0.8032786885245902,0.2459016393442623,0.22950819672131148
tuk,Turkmen,Turkic,Southern,-,-,-,-,-,-,-,-,-,Productive full and partial reduplication,-,-,ABL;ACC;DAT;GEN;LOC;NOM;PL;SG,,,,100,0,0,0,0.0,0.01,0.03,0.94
tur,Turkish,Turkic,Southern,Exclusively concatenative,Monoexponential case,monoexponential TAM,6-7 categories per word,Dependent marking,Double marking,Inconsistent or other,Non-zero marking,Strongly suffixing,Productive full and partial reduplication,No syncretism,Not syncretic,1P;1S;2P;2S;3P;3S;ABL;ACC;DAT;GEN;LGSPEC1;LGSPEC2;LOC;NOM;PL;PRS;PSS1P;PSS1S;PSS2P;PSS2S;PSS3P;PSS3S;PST;SG,1;2;3;DECL;FUT;IND;INTR;NEG;PL;POS;PROG;PRS;PST;SG,1;2;3;DECL;INTR;LGSPEC1;LGSPEC2;NEG;PL;POS;PRS;PST;SG,,7283,2552,165,0,0.0012,0.1388,0.2781,0.9439
urd,Urdu,Indo-European,Indo-Aryan,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ACC;NOM;PL;SG;VOC,1;2;3;FEM;FORM;HAB;IMP;INFM;IPFV;LGSPEC1;LGSPEC2;LGSPEC3;LGSPEC4;MASC;NFIN;PFV;PL;PRF;PROG;PRS;PST;SBJV;SG;V.PTCP,,,599,9401,0,0,0.0792,0.1481,0.9225,0.8683
uzn,Uzbek,Turkic,Eastern,-,-,-,-,-,-,-,-,Strongly suffixing,-,-,-,ABL;ACC;DAT;GEN;LOC;NOM;PL;PSS1P;PSS1S;PSS2P;PSS2S;PSS3P;PSS3S;SG,,,,1060,0,0,0,0.0,0.0,0.0,0.9886792452830189
vot,Votic,Uralic,Finnic,-,-,-,-,-,-,-,-,-,-,-,-,AT+ABL;AT+ALL;AT+ESS;COM;ESS;GEN;IN+ABL;IN+ALL;IN+ESS;NOM;PL;PRT;SG;TERM;TRANS,,,,100,0,0,0,0.0,0.16,0.55,0.85
ydd,Yiddish,Indo-European,Germanic,-,-,-,-,-,-,-,-,-,-,-,-,DEF;INDF;LGSPEC1;NEUT;NOM/ACC;NOM/ACC/DAT;SG,1;2;3;FIN;IMP;NFIN;PL;PRES;PST;SG;V.PTCP,ACC/DAT;DAT;DEF;DEF/INDF;DEF/LGSPEC1;FEM;INDF;LGSPEC1;MASC;NEUT;NOM;NOM/ACC;NOM/ACC/DAT;PL;SG,,4,37,59,0,0.02,0.08,0.24,0.58
zul,Zulu,Niger-Congo,Bantu S,Exclusively concatenative,No case,monoexponential TAM,4-5 categories per word,Head marking,Dependent marking,Inconsistent or other,Non-zero marking,Strong prefixing,Full reduplication only,No case marking,Syncretic,LGSPEC1;LGSPEC2;LOC;PL;PSSB1;PSSB10;PSSB11;PSSB14;PSSB15;PSSB17;PSSB2;PSSB3;PSSB4;PSSB5;PSSB6;PSSB7;PSSB8;PSSB9;SG,1;2;BANTU1;BANTU10;BANTU11;BANTU14;BANTU15;BANTU17;BANTU2;BANTU3;BANTU4;BANTU5;BANTU6;BANTU7;BANTU8;BANTU9;FUT;IMP;LGSPEC3;NFIN;PL;PROG;PST;RCT;RMT;SBJV;SG;V.PTCP,1;2;BANTU1;BANTU10;BANTU11;BANTU14;BANTU15;BANTU17;BANTU2;BANTU3;BANTU4;BANTU5;BANTU6;BANTU7;BANTU8;BANTU9;LGSPEC1;PL;SG,,5851,3980,169,0,0.4553,0.5212,0.5747,0.0221
-,Middle High German,Indo-European,Germanic,-,-,-,-,-,-,-,-,-,-,-,-,ACC;DAT;GEN;NOM;PL;SG,1;2;3;IMP;IND;NFIN;PL;PRS;PST;SBJV;SG;V.PTCP,,,13,87,0,0,0.01,0.19,0.81,0.41
-,Middle Low German,Indo-European,Germanic,-,-,-,-,-,-,-,-,-,-,-,-,ACC;DAT;NOM;PL;SG,1;2;3;IMP;IND;NFIN;PL;PRS;PST;SBJV;SG;V.MSDR;V.PTCP,ACC;DAT;FEM;GEN;LGSPEC1;LGSPEC2;MASC;NEUT;NOM;PL;SG,,4,79,17,0,0.05,0.1,0.81,0.67
-,Old English,Indo-European,Germanic,-,-,-,-,-,-,-,-,-,-,-,-,DAT;GEN;NOM;PL;SG,1;2;3;IMP;IND;NFIN;PL;PRS;PST;SBJV;SG;V.PTCP,ACC;DAT;FEM;GEN;INS;LGSPEC1;LGSPEC2;MASC;NEUT;NOM;PL;SG,,11,35,54,0,0.06,0.15,0.76,0.73
-,Old Irish,Indo-European,Celtic,-,-,-,-,-,-,-,-,-,-,-,-,ACC;DAT;DU;GEN;LGSPEC1;LGSPEC2;NOM;PL;SG;VOC,1;2;3;ABS;COND;CONJ;FIN;FUT;IMP;IND;IPFV;LGSPEC1;LGSPEC2;LGSPEC3;PASS;PFV;PL;PRF;PRS;PST;REL;SBJV;SG;V.MSDR,,,9,91,0,0,0.06,0.73,0.76,0.58
-,Old Saxon,Indo-European,Germanic,-,-,-,-,-,-,-,-,-,-,-,-,DAT;NOM;PL;SG,1;2;3;IMP;IND;NFIN;PL;PRS;PST;SBJV;SG;V.PTCP,ACC;CMPR;DAT;FEM;GEN;LGSPEC1;LGSPEC2;MASC;NEUT;NOM;PL;SG;SPRL,,6,57,37,0,0.0,0.11,0.76,0.66
